Name,profession,Month,Savings Balance,Loan Balance,Net Worth,ProfessionDisplay,Net Worth Label
emmit-mil,"Carpenter, Electrician, Plumber",76,70997.25940602136,0.0,70997.25940602136,"Carpenter, Electrician, Plumber","$70,997.26"
emmit-mil,"Carpenter, Electrician, Plumber",77,72461.72769614129,0.0,72461.72769614129,"Carpenter, Electrician, Plumber","$72,461.73"
emmit-mil,"Carpenter, Electrician, Plumber",78,73932.16241135239,0.0,73932.16241135239,"Carpenter, Electrician, Plumber","$73,932.16"
emmit-mil,"Carpenter, Electrician, Plumber",79,75408.58785960903,0.0,75408.58785960903,"Carpenter, Electrician, Plumber","$75,408.59"
emmit-mil,"Carpenter, Electrician, Plumber",80,76891.02844789921,0.0,76891.02844789921,"Carpenter, Electrician, Plumber","$76,891.03"
emmit-mil,"Carpenter, Electrician, Plumber",81,78379.50868264798,0.0,78379.50868264798,"Carpenter, Electrician, Plumber","$78,379.51"
emmit-mil,"Carpenter, Electrician, Plumber",82,79874.05317012263,0.0,79874.05317012263,"Carpenter, Electrician, Plumber","$79,874.05"
emmit-mil,"Carpenter, Electrician, Plumber",83,81374.68661683942,0.0,81374.68661683942,"Carpenter, Electrician, Plumber","$81,374.69"
emmit-mil,"Carpenter, Electrician, Plumber",84,82881.43382997201,0.0,82881.43382997201,"Carpenter, Electrician, Plumber","$82,881.43"
emmit-mil,"Carpenter, Electrician, Plumber",85,84394.31971776158,0.0,84394.31971776158,"Carpenter, Electrician, Plumber","$84,394.32"
emmit-mil,"Carpenter, Electrician, Plumber",86,85913.36928992854,0.0,85913.36928992854,"Carpenter, Electrician, Plumber","$85,913.37"
emmit-mil,"Carpenter, Electrician, Plumber",87,87438.607658086,0.0,87438.607658086,"Carpenter, Electrician, Plumber","$87,438.61"
emmit-mil,"Carpenter, Electrician, Plumber",88,88970.0600361549,0.0,88970.0600361549,"Carpenter, Electrician, Plumber","$88,970.06"
emmit-mil,"Carpenter, Electrician, Plumber",89,90507.75174078082,0.0,90507.75174078082,"Carpenter, Electrician, Plumber","$90,507.75"
emmit-mil,"Carpenter, Electrician, Plumber",90,92051.70819175248,0.0,92051.70819175248,"Carpenter, Electrician, Plumber","$92,051.71"
emmit-mil,"Carpenter, Electrician, Plumber",91,93601.95491242195,0.0,93601.95491242195,"Carpenter, Electrician, Plumber","$93,601.95"
emmit-mil,"Carpenter, Electrician, Plumber",92,95158.51753012663,0.0,95158.51753012663,"Carpenter, Electrician, Plumber","$95,158.52"
emmit-mil,"Carpenter, Electrician, Plumber",93,96721.42177661284,0.0,96721.42177661284,"Carpenter, Electrician, Plumber","$96,721.42"
emmit-mil,"Carpenter, Electrician, Plumber",94,98290.69348846123,0.0,98290.69348846123,"Carpenter, Electrician, Plumber","$98,290.69"
emmit-mil,"Carpenter, Electrician, Plumber",95,99866.35860751386,0.0,99866.35860751386,"Carpenter, Electrician, Plumber","$99,866.36"
emmit-mil,"Carpenter, Electrician, Plumber",96,101448.44318130308,0.0,101448.44318130308,"Carpenter, Electrician, Plumber","$101,448.44"
emmit-mil,"Carpenter, Electrician, Plumber",97,103036.97336348213,0.0,103036.97336348213,"Carpenter, Electrician, Plumber","$103,036.97"
emmit-mil,"Carpenter, Electrician, Plumber",98,104631.97541425744,0.0,104631.97541425744,"Carpenter, Electrician, Plumber","$104,631.98"
emmit-mil,"Carpenter, Electrician, Plumber",99,106233.47570082278,0.0,106233.47570082278,"Carpenter, Electrician, Plumber","$106,233.48"
emmit-mil,"Carpenter, Electrician, Plumber",100,107841.50069779513,0.0,107841.50069779513,"Carpenter, Electrician, Plumber","$107,841.50"
emmit-mil,"Carpenter, Electrician, Plumber",101,109456.07698765234,0.0,109456.07698765234,"Carpenter, Electrician, Plumber","$109,456.08"
emmit-mil,"Carpenter, Electrician, Plumber",102,111077.23126117258,0.0,111077.23126117258,"Carpenter, Electrician, Plumber","$111,077.23"
emmit-mil,"Carpenter, Electrician, Plumber",103,112704.99031787553,0.0,112704.99031787553,"Carpenter, Electrician, Plumber","$112,704.99"
emmit-mil,"Carpenter, Electrician, Plumber",104,114339.38106646544,0.0,114339.38106646544,"Carpenter, Electrician, Plumber","$114,339.38"
emmit-mil,"Carpenter, Electrician, Plumber",105,115980.43052527597,0.0,115980.43052527597,"Carpenter, Electrician, Plumber","$115,980.43"
emmit-mil,"Carpenter, Electrician, Plumber",106,117628.16582271676,0.0,117628.16582271676,"Carpenter, Electrician, Plumber","$117,628.17"
emmit-mil,"Carpenter, Electrician, Plumber",107,119282.61419772202,0.0,119282.61419772202,"Carpenter, Electrician, Plumber","$119,282.61"
emmit-mil,"Carpenter, Electrician, Plumber",108,120943.80300020071,0.0,120943.80300020071,"Carpenter, Electrician, Plumber","$120,943.80"
emmit-mil,"Carpenter, Electrician, Plumber",109,122611.75969148871,0.0,122611.75969148871,"Carpenter, Electrician, Plumber","$122,611.76"
emmit-mil,"Carpenter, Electrician, Plumber",110,124286.51184480278,0.0,124286.51184480278,"Carpenter, Electrician, Plumber","$124,286.51"
emmit-mil,"Carpenter, Electrician, Plumber",111,125968.08714569638,0.0,125968.08714569638,"Carpenter, Electrician, Plumber","$125,968.09"
emmit-mil,"Carpenter, Electrician, Plumber",112,127656.51339251734,0.0,127656.51339251734,"Carpenter, Electrician, Plumber","$127,656.51"
emmit-mil,"Carpenter, Electrician, Plumber",113,129351.81849686742,0.0,129351.81849686742,"Carpenter, Electrician, Plumber","$129,351.82"
emmit-mil,"Carpenter, Electrician, Plumber",114,131054.03048406367,0.0,131054.03048406367,"Carpenter, Electrician, Plumber","$131,054.03"
emmit-mil,"Carpenter, Electrician, Plumber",115,132763.17749360178,0.0,132763.17749360178,"Carpenter, Electrician, Plumber","$132,763.18"
emmit-mil,"Carpenter, Electrician, Plumber",116,134479.2877796212,0.0,134479.2877796212,"Carpenter, Electrician, Plumber","$134,479.29"
emmit-mil,"Carpenter, Electrician, Plumber",117,136202.38971137223,0.0,136202.38971137223,"Carpenter, Electrician, Plumber","$136,202.39"
emmit-mil,"Carpenter, Electrician, Plumber",118,137932.51177368508,0.0,137932.51177368508,"Carpenter, Electrician, Plumber","$137,932.51"
emmit-mil,"Carpenter, Electrician, Plumber",119,139669.6825674406,0.0,139669.6825674406,"Carpenter, Electrician, Plumber","$139,669.68"
emmit-mil,"Carpenter, Electrician, Plumber",120,141413.93081004324,0.0,141413.93081004324,"Carpenter, Electrician, Plumber","$141,413.93"
emmit-mil,"Carpenter, Electrician, Plumber",121,143165.28533589563,0.0,143165.28533589563,"Carpenter, Electrician, Plumber","$143,165.29"
emmit-mil,"Carpenter, Electrician, Plumber",122,144923.7750968754,0.0,144923.7750968754,"Carpenter, Electrician, Plumber","$144,923.78"
emmit-mil,"Carpenter, Electrician, Plumber",123,146689.4291628137,0.0,146689.4291628137,"Carpenter, Electrician, Plumber","$146,689.43"
emmit-mil,"Carpenter, Electrician, Plumber",124,148462.2767219757,0.0,148462.2767219757,"Carpenter, Electrician, Plumber","$148,462.28"
emmit-mil,"Carpenter, Electrician, Plumber",125,150242.3470815433,0.0,150242.3470815433,"Carpenter, Electrician, Plumber","$150,242.35"
emmit-mil,"Carpenter, Electrician, Plumber",126,152029.66966809935,0.0,152029.66966809935,"Carpenter, Electrician, Plumber","$152,029.67"
emmit-mil,"Carpenter, Electrician, Plumber",127,153824.27402811436,0.0,153824.27402811436,"Carpenter, Electrician, Plumber","$153,824.27"
emmit-mil,"Carpenter, Electrician, Plumber",128,155626.18982843476,0.0,155626.18982843476,"Carpenter, Electrician, Plumber","$155,626.19"
emmit-mil,"Carpenter, Electrician, Plumber",129,157435.44685677334,0.0,157435.44685677334,"Carpenter, Electrician, Plumber","$157,435.45"
emmit-mil,"Carpenter, Electrician, Plumber",130,159252.07502220184,0.0,159252.07502220184,"Carpenter, Electrician, Plumber","$159,252.08"
emmit-mil,"Carpenter, Electrician, Plumber",131,161076.10435564513,0.0,161076.10435564513,"Carpenter, Electrician, Plumber","$161,076.10"
emmit-mil,"Carpenter, Electrician, Plumber",132,162907.5650103779,0.0,162907.5650103779,"Carpenter, Electrician, Plumber","$162,907.57"
emmit-mil,"Carpenter, Electrician, Plumber",133,164746.48726252292,0.0,164746.48726252292,"Carpenter, Electrician, Plumber","$164,746.49"
emmit-mil,"Carpenter, Electrician, Plumber",134,166592.9015115517,0.0,166592.9015115517,"Carpenter, Electrician, Plumber","$166,592.90"
emmit-mil,"Carpenter, Electrician, Plumber",135,168446.8382807869,0.0,168446.8382807869,"Carpenter, Electrician, Plumber","$168,446.84"
emmit-mil,"Carpenter, Electrician, Plumber",136,170308.32821790702,0.0,170308.32821790702,"Carpenter, Electrician, Plumber","$170,308.33"
emmit-mil,"Carpenter, Electrician, Plumber",137,172177.402095453,0.0,172177.402095453,"Carpenter, Electrician, Plumber","$172,177.40"
emmit-mil,"Carpenter, Electrician, Plumber",138,174054.09081133688,0.0,174054.09081133688,"Carpenter, Electrician, Plumber","$174,054.09"
emmit-mil,"Carpenter, Electrician, Plumber",139,175938.42538935263,0.0,175938.42538935263,"Carpenter, Electrician, Plumber","$175,938.43"
emmit-mil,"Carpenter, Electrician, Plumber",140,177830.43697968902,0.0,177830.43697968902,"Carpenter, Electrician, Plumber","$177,830.44"
emmit-mil,"Carpenter, Electrician, Plumber",141,179730.15685944454,0.0,179730.15685944454,"Carpenter, Electrician, Plumber","$179,730.16"
emmit-mil,"Carpenter, Electrician, Plumber",142,181637.61643314446,0.0,181637.61643314446,"Carpenter, Electrician, Plumber","$181,637.62"
emmit-mil,"Carpenter, Electrician, Plumber",143,183552.84723325993,0.0,183552.84723325993,"Carpenter, Electrician, Plumber","$183,552.85"
emmit-mil,"Carpenter, Electrician, Plumber",144,185475.88092072934,0.0,185475.88092072934,"Carpenter, Electrician, Plumber","$185,475.88"
emmit-mil,"Carpenter, Electrician, Plumber",145,187406.7492854816,0.0,187406.7492854816,"Carpenter, Electrician, Plumber","$187,406.75"
emmit-mil,"Carpenter, Electrician, Plumber",146,189345.4842469618,0.0,189345.4842469618,"Carpenter, Electrician, Plumber","$189,345.48"
emmit-mil,"Carpenter, Electrician, Plumber",147,191292.11785465878,0.0,191292.11785465878,"Carpenter, Electrician, Plumber","$191,292.12"
emmit-mil,"Carpenter, Electrician, Plumber",148,193246.6822886349,0.0,193246.6822886349,"Carpenter, Electrician, Plumber","$193,246.68"
emmit-mil,"Carpenter, Electrician, Plumber",149,195209.20986005818,0.0,195209.20986005818,"Carpenter, Electrician, Plumber","$195,209.21"
emmit-mil,"Carpenter, Electrician, Plumber",150,197179.73301173624,0.0,197179.73301173624,"Carpenter, Electrician, Plumber","$197,179.73"
emmit-mil,"Carpenter, Electrician, Plumber",151,199158.2843186528,0.0,199158.2843186528,"Carpenter, Electrician, Plumber","$199,158.28"
emmit-mil,"Carpenter, Electrician, Plumber",152,201144.89648850603,0.0,201144.89648850603,"Carpenter, Electrician, Plumber","$201,144.90"
emmit-mil,"Carpenter, Electrician, Plumber",153,203139.60236224934,0.0,203139.60236224934,"Carpenter, Electrician, Plumber","$203,139.60"
emmit-mil,"Carpenter, Electrician, Plumber",154,205142.43491463424,0.0,205142.43491463424,"Carpenter, Electrician, Plumber","$205,142.43"
emmit-mil,"Carpenter, Electrician, Plumber",155,207153.4272547555,0.0,207153.4272547555,"Carpenter, Electrician, Plumber","$207,153.43"
emmit-mil,"Carpenter, Electrician, Plumber",156,209172.61262659836,0.0,209172.61262659836,"Carpenter, Electrician, Plumber","$209,172.61"
emmit-mil,"Carpenter, Electrician, Plumber",157,211200.02440958825,0.0,211200.02440958825,"Carpenter, Electrician, Plumber","$211,200.02"
emmit-mil,"Carpenter, Electrician, Plumber",158,213235.69611914246,0.0,213235.69611914246,"Carpenter, Electrician, Plumber","$213,235.70"
emmit-mil,"Carpenter, Electrician, Plumber",159,215279.66140722428,0.0,215279.66140722428,"Carpenter, Electrician, Plumber","$215,279.66"
emmit-mil,"Carpenter, Electrician, Plumber",160,217331.95406289923,0.0,217331.95406289923,"Carpenter, Electrician, Plumber","$217,331.95"
emmit-mil,"Carpenter, Electrician, Plumber",161,219392.60801289364,0.0,219392.60801289364,"Carpenter, Electrician, Plumber","$219,392.61"
emmit-mil,"Carpenter, Electrician, Plumber",162,221461.6573221556,0.0,221461.6573221556,"Carpenter, Electrician, Plumber","$221,461.66"
emmit-mil,"Carpenter, Electrician, Plumber",163,223539.13619441798,0.0,223539.13619441798,"Carpenter, Electrician, Plumber","$223,539.14"
emmit-mil,"Carpenter, Electrician, Plumber",164,225625.07897276388,0.0,225625.07897276388,"Carpenter, Electrician, Plumber","$225,625.08"
emmit-mil,"Carpenter, Electrician, Plumber",165,227719.52014019436,0.0,227719.52014019436,"Carpenter, Electrician, Plumber","$227,719.52"
emmit-mil,"Carpenter, Electrician, Plumber",166,229822.49432019852,0.0,229822.49432019852,"Carpenter, Electrician, Plumber","$229,822.49"
emmit-mil,"Carpenter, Electrician, Plumber",167,231934.03627732582,0.0,231934.03627732582,"Carpenter, Electrician, Plumber","$231,934.04"
emmit-mil,"Carpenter, Electrician, Plumber",168,234054.18091776085,0.0,234054.18091776085,"Carpenter, Electrician, Plumber","$234,054.18"
emmit-mil,"Carpenter, Electrician, Plumber",169,236182.96328990025,0.0,236182.96328990025,"Carpenter, Electrician, Plumber","$236,182.96"
emmit-mil,"Carpenter, Electrician, Plumber",170,238320.41858493217,0.0,238320.41858493217,"Carpenter, Electrician, Plumber","$238,320.42"
emmit-mil,"Carpenter, Electrician, Plumber",171,240466.58213741807,0.0,240466.58213741807,"Carpenter, Electrician, Plumber","$240,466.58"
emmit-mil,"Carpenter, Electrician, Plumber",172,242621.48942587676,0.0,242621.48942587676,"Carpenter, Electrician, Plumber","$242,621.49"
emmit-mil,"Carpenter, Electrician, Plumber",173,244785.1760733709,0.0,244785.1760733709,"Carpenter, Electrician, Plumber","$244,785.18"
emmit-mil,"Carpenter, Electrician, Plumber",174,246957.67784809598,0.0,246957.67784809598,"Carpenter, Electrician, Plumber","$246,957.68"
emmit-mil,"Carpenter, Electrician, Plumber",175,249139.03066397147,0.0,249139.03066397147,"Carpenter, Electrician, Plumber","$249,139.03"
emmit-mil,"Carpenter, Electrician, Plumber",176,251329.27058123465,0.0,251329.27058123465,"Carpenter, Electrician, Plumber","$251,329.27"
emmit-mil,"Carpenter, Electrician, Plumber",177,253528.43380703666,0.0,253528.43380703666,"Carpenter, Electrician, Plumber","$253,528.43"
emmit-mil,"Carpenter, Electrician, Plumber",178,255736.55669604102,0.0,255736.55669604102,"Carpenter, Electrician, Plumber","$255,736.56"
emmit-mil,"Carpenter, Electrician, Plumber",179,257953.6757510247,0.0,257953.6757510247,"Carpenter, Electrician, Plumber","$257,953.68"
emmit-mil,"Carpenter, Electrician, Plumber",180,260179.82762348148,0.0,260179.82762348148,"Carpenter, Electrician, Plumber","$260,179.83"
emmit-mil,"Carpenter, Electrician, Plumber",181,262415.0491142278,0.0,262415.0491142278,"Carpenter, Electrician, Plumber","$262,415.05"
emmit-mil,"Carpenter, Electrician, Plumber",182,264659.3771740113,0.0,264659.3771740113,"Carpenter, Electrician, Plumber","$264,659.38"
emmit-mil,"Carpenter, Electrician, Plumber",183,266912.8489041215,0.0,266912.8489041215,"Carpenter, Electrician, Plumber","$266,912.85"
emmit-mil,"Carpenter, Electrician, Plumber",184,269175.50155700307,0.0,269175.50155700307,"Carpenter, Electrician, Plumber","$269,175.50"
emmit-mil,"Carpenter, Electrician, Plumber",185,271447.3725368719,0.0,271447.3725368719,"Carpenter, Electrician, Plumber","$271,447.37"
emmit-mil,"Carpenter, Electrician, Plumber",186,273728.49940033315,0.0,273728.49940033315,"Carpenter, Electrician, Plumber","$273,728.50"
emmit-mil,"Carpenter, Electrician, Plumber",187,276018.9198570024,0.0,276018.9198570024,"Carpenter, Electrician, Plumber","$276,018.92"
emmit-mil,"Carpenter, Electrician, Plumber",188,278318.6717701287,0.0,278318.6717701287,"Carpenter, Electrician, Plumber","$278,318.67"
emmit-mil,"Carpenter, Electrician, Plumber",189,280627.79315722076,0.0,280627.79315722076,"Carpenter, Electrician, Plumber","$280,627.79"
emmit-mil,"Carpenter, Electrician, Plumber",190,282946.3221906753,0.0,282946.3221906753,"Carpenter, Electrician, Plumber","$282,946.32"
emmit-mil,"Carpenter, Electrician, Plumber",191,285274.2971984081,0.0,285274.2971984081,"Carpenter, Electrician, Plumber","$285,274.30"
emmit-mil,"Carpenter, Electrician, Plumber",192,287611.7566644877,0.0,287611.7566644877,"Carpenter, Electrician, Plumber","$287,611.76"
emmit-mil,"Carpenter, Electrician, Plumber",193,289958.73922977137,0.0,289958.73922977137,"Carpenter, Electrician, Plumber","$289,958.74"
emmit-mil,"Carpenter, Electrician, Plumber",194,292315.28369254404,0.0,292315.28369254404,"Carpenter, Electrician, Plumber","$292,315.28"
emmit-mil,"Carpenter, Electrician, Plumber",195,294681.42900915974,0.0,294681.42900915974,"Carpenter, Electrician, Plumber","$294,681.43"
emmit-mil,"Carpenter, Electrician, Plumber",196,297057.2142946854,0.0,297057.2142946854,"Carpenter, Electrician, Plumber","$297,057.21"
emmit-mil,"Carpenter, Electrician, Plumber",197,299442.67882354767,0.0,299442.67882354767,"Carpenter, Electrician, Plumber","$299,442.68"
emmit-mil,"Carpenter, Electrician, Plumber",198,301837.86203018203,0.0,301837.86203018203,"Carpenter, Electrician, Plumber","$301,837.86"
emmit-mil,"Carpenter, Electrician, Plumber",199,304242.80350968475,0.0,304242.80350968475,"Carpenter, Electrician, Plumber","$304,242.80"
emmit-mil,"Carpenter, Electrician, Plumber",200,306657.5430184674,0.0,306657.5430184674,"Carpenter, Electrician, Plumber","$306,657.54"
emmit-mil,"Carpenter, Electrician, Plumber",201,309082.12047491403,0.0,309082.12047491403,"Carpenter, Electrician, Plumber","$309,082.12"
emmit-mil,"Carpenter, Electrician, Plumber",202,311516.5759600413,0.0,311516.5759600413,"Carpenter, Electrician, Plumber","$311,516.58"
emmit-mil,"Carpenter, Electrician, Plumber",203,313960.9497181608,0.0,313960.9497181608,"Carpenter, Electrician, Plumber","$313,960.95"
emmit-mil,"Carpenter, Electrician, Plumber",204,316415.28215754434,0.0,316415.28215754434,"Carpenter, Electrician, Plumber","$316,415.28"
emmit-mil,"Carpenter, Electrician, Plumber",205,318879.6138510922,0.0,318879.6138510922,"Carpenter, Electrician, Plumber","$318,879.61"
emmit-mil,"Carpenter, Electrician, Plumber",206,321353.9855370035,0.0,321353.9855370035,"Carpenter, Electrician, Plumber","$321,353.99"
emmit-mil,"Carpenter, Electrician, Plumber",207,323838.43811944994,0.0,323838.43811944994,"Carpenter, Electrician, Plumber","$323,838.44"
emmit-mil,"Carpenter, Electrician, Plumber",208,326333.0126692519,0.0,326333.0126692519,"Carpenter, Electrician, Plumber","$326,333.01"
emmit-mil,"Carpenter, Electrician, Plumber",209,328837.75042455725,0.0,328837.75042455725,"Carpenter, Electrician, Plumber","$328,837.75"
emmit-mil,"Carpenter, Electrician, Plumber",210,331352.69279152335,0.0,331352.69279152335,"Carpenter, Electrician, Plumber","$331,352.69"
emmit-mil,"Carpenter, Electrician, Plumber",211,333877.8813450012,0.0,333877.8813450012,"Carpenter, Electrician, Plumber","$333,877.88"
emmit-mil,"Carpenter, Electrician, Plumber",212,336413.357829223,0.0,336413.357829223,"Carpenter, Electrician, Plumber","$336,413.36"
