Name,profession,Month,Savings Balance,Loan Balance,Net Worth,ProfessionDisplay,Net Worth Label
Havila,Attorney,246,16879.833667360188,-31782.45458,-14902.620912639813,Attorney,"($14,902.62)"
Havila,Attorney,247,16948.604199168407,-30060.1334,-13111.529200831592,Attorney,"($13,111.53)"
Havila,Attorney,248,17017.65491063588,-28332.78879,-11315.133879364119,Attorney,"($11,315.13)"
Havila,Attorney,249,17086.986943249223,-26600.40609,-9513.419146750777,Attorney,"($9,513.42)"
Havila,Attorney,250,17156.601443145602,-24862.97061,-7706.369166854398,Attorney,"($7,706.37)"
Havila,Attorney,251,17226.4995611317,-23120.46761,-5893.968048868301,Attorney,"($5,893.97)"
Havila,Attorney,252,17296.682452702713,-21372.88231,-4076.199857297288,Attorney,"($4,076.20)"
Havila,Attorney,253,17367.151278061483,-19620.19988,-2253.048601938517,Attorney,"($2,253.05)"
Havila,Attorney,254,17437.907202137652,-17862.40546,-424.4982578623494,Attorney,($424.50)
Havila,Attorney,255,17508.951394606935,-16099.48415,1409.4672446069344,Attorney,"$1,409.47"
Havila,Attorney,256,17580.285029910447,-14331.42098,3248.864049910446,Attorney,"$3,248.86"
Havila,Attorney,257,17651.90928727412,-12558.20095,5093.70833727412,Attorney,"$5,093.71"
Havila,Attorney,258,17723.825350728206,-10779.80904,6944.016310728206,Attorney,"$6,944.02"
Havila,Attorney,259,17796.034409126838,-8996.230149,8799.804260126837,Attorney,"$8,799.80"
Havila,Attorney,260,17868.537656167686,-7207.449153,10661.088503167686,Attorney,"$10,661.09"
Havila,Attorney,261,17941.336290411695,-5413.45088,12527.885410411694,Attorney,"$12,527.89"
Havila,Attorney,262,18014.431515302895,-3614.220112,14400.211403302896,Attorney,"$14,400.21"
Havila,Attorney,263,18087.824539188296,-1809.741587,16278.082952188295,Attorney,"$16,278.08"
Havila,Attorney,264,18161.51657533786,0.0,18161.51657533786,Attorney,"$18,161.52"
Havila,Attorney,265,18235.50884196457,0.0,18235.50884196457,Attorney,"$18,235.51"
Havila,Attorney,266,18309.802562244546,0.0,18309.802562244546,Attorney,"$18,309.80"
Havila,Attorney,267,18384.39896433729,0.0,18384.39896433729,Attorney,"$18,384.40"
Havila,Attorney,268,18459.29928140598,0.0,18459.29928140598,Attorney,"$18,459.30"
Havila,Attorney,269,18534.50475163784,0.0,18534.50475163784,Attorney,"$18,534.50"
Havila,Attorney,270,18610.01661826463,0.0,18610.01661826463,Attorney,"$18,610.02"
Havila,Attorney,271,18685.836129583196,0.0,18685.836129583196,Attorney,"$18,685.84"
Havila,Attorney,272,18761.964538976088,0.0,18761.964538976088,Attorney,"$18,761.96"
Havila,Attorney,273,18838.4031049323,0.0,18838.4031049323,Attorney,"$18,838.40"
Havila,Attorney,274,18915.15309106806,0.0,18915.15309106806,Attorney,"$18,915.15"
Havila,Attorney,275,18992.21576614773,0.0,18992.21576614773,Attorney,"$18,992.22"
Havila,Attorney,276,19069.592404104773,0.0,19069.592404104773,Attorney,"$19,069.59"
Havila,Attorney,277,19147.284284062815,0.0,19147.284284062815,Attorney,"$19,147.28"
Havila,Attorney,278,19225.29269035679,0.0,19225.29269035679,Attorney,"$19,225.29"
Havila,Attorney,279,19303.61891255417,0.0,19303.61891255417,Attorney,"$19,303.62"
Havila,Attorney,280,19382.264245476294,0.0,19382.264245476294,Attorney,"$19,382.26"
Havila,Attorney,281,19461.229989219744,0.0,19461.229989219744,Attorney,"$19,461.23"
Havila,Attorney,282,19540.517449177874,0.0,19540.517449177874,Attorney,"$19,540.52"
Havila,Attorney,283,19620.127936062367,0.0,19620.127936062367,Attorney,"$19,620.13"
Havila,Attorney,284,19700.0627659249,0.0,19700.0627659249,Attorney,"$19,700.06"
Havila,Attorney,285,19780.32326017892,0.0,19780.32326017892,Attorney,"$19,780.32"
Havila,Attorney,286,19860.91074562147,0.0,19860.91074562147,Attorney,"$19,860.91"
Havila,Attorney,287,19941.826554455125,0.0,19941.826554455125,Attorney,"$19,941.83"
Havila,Attorney,288,20023.072024310022,0.0,20023.072024310022,Attorney,"$20,023.07"
Havila,Attorney,289,20104.648498265968,0.0,20104.648498265968,Attorney,"$20,104.65"
Havila,Attorney,290,20186.557324874644,0.0,20186.557324874644,Attorney,"$20,186.56"
Havila,Attorney,291,20268.799858181897,0.0,20268.799858181897,Attorney,"$20,268.80"
Havila,Attorney,292,20351.377457750124,0.0,20351.377457750124,Attorney,"$20,351.38"
Havila,Attorney,293,20434.29148868075,0.0,20434.29148868075,Attorney,"$20,434.29"
Havila,Attorney,294,20517.543321636786,0.0,20517.543321636786,Attorney,"$20,517.54"
Havila,Attorney,295,20601.134332865502,0.0,20601.134332865502,Attorney,"$20,601.13"
Havila,Attorney,296,20685.065904221163,0.0,20685.065904221163,Attorney,"$20,685.07"
Havila,Attorney,297,20769.339423187885,0.0,20769.339423187885,Attorney,"$20,769.34"
Havila,Attorney,298,20853.95628290256,0.0,20853.95628290256,Attorney,"$20,853.96"
Havila,Attorney,299,20938.917882177895,0.0,20938.917882177895,Attorney,"$20,938.92"
Havila,Attorney,300,21024.225625525534,0.0,21024.225625525534,Attorney,"$21,024.23"
Havila-mil,Attorney,1,104.0,-253890.0,-253786.0,Attorney,"($253,786.00)"
Havila-mil,Attorney,2,208.0,-253890.0,-253682.0,Attorney,"($253,682.00)"
Havila-mil,Attorney,3,312.0,-253890.0,-253578.0,Attorney,"($253,578.00)"
Havila-mil,Attorney,4,416.0,-253890.0,-253474.0,Attorney,"($253,474.00)"
Havila-mil,Attorney,5,520.0,-253890.0,-253370.0,Attorney,"($253,370.00)"
Havila-mil,Attorney,6,624.0,-253890.0,-253266.0,Attorney,"($253,266.00)"
Havila-mil,Attorney,7,728.0,-253890.0,-253162.0,Attorney,"($253,162.00)"
Havila-mil,Attorney,8,832.0,-253890.0,-253058.0,Attorney,"($253,058.00)"
Havila-mil,Attorney,9,936.0,-253890.0,-252954.0,Attorney,"($252,954.00)"
Havila-mil,Attorney,10,1040.0,-253890.0,-252850.0,Attorney,"($252,850.00)"
Havila-mil,Attorney,11,1144.0,-253890.0,-252746.0,Attorney,"($252,746.00)"
Havila-mil,Attorney,12,1248.0,-253890.0,-252642.0,Attorney,"($252,642.00)"
Havila-mil,Attorney,13,1352.0,-253890.0,-252538.0,Attorney,"($252,538.00)"
Havila-mil,Attorney,14,1456.0,-253890.0,-252434.0,Attorney,"($252,434.00)"
Havila-mil,Attorney,15,1560.0,-253890.0,-252330.0,Attorney,"($252,330.00)"
Havila-mil,Attorney,16,1664.0,-253890.0,-252226.0,Attorney,"($252,226.00)"
Havila-mil,Attorney,17,1768.0,-253890.0,-252122.0,Attorney,"($252,122.00)"
Havila-mil,Attorney,18,1872.0,-253890.0,-252018.0,Attorney,"($252,018.00)"
Havila-mil,Attorney,19,1976.0,-253890.0,-251914.0,Attorney,"($251,914.00)"
Havila-mil,Attorney,20,2080.0,-253890.0,-251810.0,Attorney,"($251,810.00)"
Havila-mil,Attorney,21,2184.0,-253890.0,-251706.0,Attorney,"($251,706.00)"
Havila-mil,Attorney,22,2288.0,-253890.0,-251602.0,Attorney,"($251,602.00)"
Havila-mil,Attorney,23,2392.0,-253890.0,-251498.0,Attorney,"($251,498.00)"
Havila-mil,Attorney,24,2496.0,-253890.0,-251394.0,Attorney,"($251,394.00)"
Havila-mil,Attorney,25,2600.0,-253890.0,-251290.0,Attorney,"($251,290.00)"
Havila-mil,Attorney,26,2704.0,-253890.0,-251186.0,Attorney,"($251,186.00)"
Havila-mil,Attorney,27,2808.0,-253890.0,-251082.0,Attorney,"($251,082.00)"
Havila-mil,Attorney,28,2912.0,-253890.0,-250978.0,Attorney,"($250,978.00)"
Havila-mil,Attorney,29,3016.0,-253890.0,-250874.0,Attorney,"($250,874.00)"
Havila-mil,Attorney,30,3120.0,-253890.0,-250770.0,Attorney,"($250,770.00)"
Havila-mil,Attorney,31,3224.0,-253890.0,-250666.0,Attorney,"($250,666.00)"
Havila-mil,Attorney,32,3328.0,-253890.0,-250562.0,Attorney,"($250,562.00)"
Havila-mil,Attorney,33,3432.0,-253890.0,-250458.0,Attorney,"($250,458.00)"
Havila-mil,Attorney,34,3536.0,-253890.0,-250354.0,Attorney,"($250,354.00)"
Havila-mil,Attorney,35,3640.0,-253890.0,-250250.0,Attorney,"($250,250.00)"
Havila-mil,Attorney,36,3744.0,-253890.0,-250146.0,Attorney,"($250,146.00)"
Havila-mil,Attorney,37,3848.0,-253890.0,-250042.0,Attorney,"($250,042.00)"
Havila-mil,Attorney,38,3952.0,-253890.0,-249938.0,Attorney,"($249,938.00)"
Havila-mil,Attorney,39,4056.0,-253890.0,-249834.0,Attorney,"($249,834.00)"
Havila-mil,Attorney,40,4160.0,-253890.0,-249730.0,Attorney,"($249,730.00)"
Havila-mil,Attorney,41,4264.0,-253890.0,-249626.0,Attorney,"($249,626.00)"
Havila-mil,Attorney,42,4368.0,-253890.0,-249522.0,Attorney,"($249,522.00)"
Havila-mil,Attorney,43,4472.0,-253890.0,-249418.0,Attorney,"($249,418.00)"
Havila-mil,Attorney,44,4576.0,-253890.0,-249314.0,Attorney,"($249,314.00)"
Havila-mil,Attorney,45,4680.0,-253890.0,-249210.0,Attorney,"($249,210.00)"
Havila-mil,Attorney,46,4784.0,-253890.0,-249106.0,Attorney,"($249,106.00)"
Havila-mil,Attorney,47,4888.0,-253890.0,-249002.0,Attorney,"($249,002.00)"
Havila-mil,Attorney,48,4992.0,-253890.0,-248898.0,Attorney,"($248,898.00)"
Havila-mil,Attorney,49,5096.0,-253890.0,-248794.0,Attorney,"($248,794.00)"
Havila-mil,Attorney,50,5200.0,-253890.0,-248690.0,Attorney,"($248,690.00)"
Havila-mil,Attorney,51,5304.0,-253890.0,-248586.0,Attorney,"($248,586.00)"
Havila-mil,Attorney,52,5408.0,-253890.0,-248482.0,Attorney,"($248,482.00)"
Havila-mil,Attorney,53,5512.0,-253890.0,-248378.0,Attorney,"($248,378.00)"
Havila-mil,Attorney,54,5616.0,-253890.0,-248274.0,Attorney,"($248,274.00)"
Havila-mil,Attorney,55,5720.0,-253890.0,-248170.0,Attorney,"($248,170.00)"
Havila-mil,Attorney,56,5824.0,-253890.0,-248066.0,Attorney,"($248,066.00)"
Havila-mil,Attorney,57,5928.0,-253890.0,-247962.0,Attorney,"($247,962.00)"
Havila-mil,Attorney,58,6032.0,-253890.0,-247858.0,Attorney,"($247,858.00)"
Havila-mil,Attorney,59,6136.0,-253890.0,-247754.0,Attorney,"($247,754.00)"
Havila-mil,Attorney,60,6240.0,-253890.0,-247650.0,Attorney,"($247,650.00)"
Havila-mil,Attorney,61,6344.0,-253890.0,-247546.0,Attorney,"($247,546.00)"
Havila-mil,Attorney,62,6448.0,-253890.0,-247442.0,Attorney,"($247,442.00)"
Havila-mil,Attorney,63,6552.0,-253890.0,-247338.0,Attorney,"($247,338.00)"
Havila-mil,Attorney,64,6656.0,-253890.0,-247234.0,Attorney,"($247,234.00)"
Havila-mil,Attorney,65,6760.0,-253890.0,-247130.0,Attorney,"($247,130.00)"
Havila-mil,Attorney,66,6864.0,-253890.0,-247026.0,Attorney,"($247,026.00)"
Havila-mil,Attorney,67,6968.0,-253890.0,-246922.0,Attorney,"($246,922.00)"
Havila-mil,Attorney,68,7072.0,-253890.0,-246818.0,Attorney,"($246,818.00)"
Havila-mil,Attorney,69,7176.0,-253890.0,-246714.0,Attorney,"($246,714.00)"
Havila-mil,Attorney,70,7280.0,-253890.0,-246610.0,Attorney,"($246,610.00)"
Havila-mil,Attorney,71,7384.0,-253890.0,-246506.0,Attorney,"($246,506.00)"
Havila-mil,Attorney,72,7488.0,-253890.0,-246402.0,Attorney,"($246,402.00)"
Havila-mil,Attorney,73,7592.0,-253890.0,-246298.0,Attorney,"($246,298.00)"
Havila-mil,Attorney,74,7696.0,-253890.0,-246194.0,Attorney,"($246,194.00)"
Havila-mil,Attorney,75,7800.0,-253890.0,-246090.0,Attorney,"($246,090.00)"
Havila-mil,Attorney,76,7904.0,-253890.0,-245986.0,Attorney,"($245,986.00)"
Havila-mil,Attorney,77,8008.0,-253890.0,-245882.0,Attorney,"($245,882.00)"
Havila-mil,Attorney,78,8112.0,-253890.0,-245778.0,Attorney,"($245,778.00)"
Havila-mil,Attorney,79,8216.0,-253890.0,-245674.0,Attorney,"($245,674.00)"
Havila-mil,Attorney,80,8320.0,-253890.0,-245570.0,Attorney,"($245,570.00)"
Havila-mil,Attorney,81,8424.0,-253890.0,-245466.0,Attorney,"($245,466.00)"
Havila-mil,Attorney,82,8528.0,-253890.0,-245362.0,Attorney,"($245,362.00)"
Havila-mil,Attorney,83,8632.0,-253890.0,-245258.0,Attorney,"($245,258.00)"
Havila-mil,Attorney,84,8736.0,-253890.0,-245154.0,Attorney,"($245,154.00)"
Havila-mil,Attorney,85,11228.458212373953,-108435.8494,-97207.39118762605,Attorney,"($97,207.39)"
Havila-mil,Attorney,86,13731.071008030687,-108059.828,-94328.7569919693,Attorney,"($94,328.76)"
Havila-mil,Attorney,87,16243.87975799947,-107681.9265,-91438.04674200053,Attorney,"($91,438.05)"
Havila-mil,Attorney,88,18766.926001860258,-107302.1356,-88535.20959813974,Attorney,"($88,535.21)"
Havila-mil,Attorney,89,21300.251448430405,-106920.4456,-85620.1941515696,Attorney,"($85,620.19)"
Havila-mil,Attorney,90,23843.897976454144,-106536.8472,-82692.94922354586,Attorney,"($82,692.95)"
Havila-mil,Attorney,91,26397.907635294898,-106151.3309,-79753.42326470511,Attorney,"($79,753.42)"
Havila-mil,Attorney,92,28962.322645630404,-105763.8869,-76801.56425436959,Attorney,"($76,801.56)"
Havila-mil,Attorney,93,31537.18540015066,-105374.5057,-73837.32029984934,Attorney,"($73,837.32)"
Havila-mil,Attorney,94,34122.538464258745,-104983.1776,-70860.63913574125,Attorney,"($70,860.64)"
Havila-mil,Attorney,95,36718.424576774436,-104589.8929,-67871.46832322556,Attorney,"($67,871.47)"
Havila-mil,Attorney,96,39324.88665064077,-104194.6418,-64869.755149359225,Attorney,"($64,869.76)"
Havila-mil,Attorney,97,41941.96777363343,-103797.4144,-61855.44662636657,Attorney,"($61,855.45)"
Havila-mil,Attorney,98,44569.711209073,-103398.2008,-58828.489590927005,Attorney,"($58,828.49)"
Havila-mil,Attorney,99,47208.160396540225,-102996.9912,-55788.83080345978,Attorney,"($55,788.83)"
Havila-mil,Attorney,100,49857.358952594055,-102593.7755,-52736.41654740595,Attorney,"($52,736.42)"
Havila-mil,Attorney,101,52517.35067149271,-102188.5438,-49671.193128507286,Attorney,"($49,671.19)"
Havila-mil,Attorney,102,55188.17952591764,-101781.2859,-46593.10637408236,Attorney,"($46,593.11)"
Havila-mil,Attorney,103,57869.889667700445,-101371.9917,-43502.102032299554,Attorney,"($43,502.10)"
Havila-mil,Attorney,104,60562.52542855273,-100960.6511,-40398.12567144727,Attorney,"($40,398.13)"
Havila-mil,Attorney,105,63266.13132079901,-100547.2537,-37281.12237920099,Attorney,"($37,281.12)"
Havila-mil,Attorney,106,65980.75203811249,-100131.7894,-34151.0373618875,Attorney,"($34,151.04)"
Havila-mil,Attorney,107,68706.43245625397,-99714.24769,-31007.815233746034,Attorney,"($31,007.82)"
Havila-mil,Attorney,108,71443.21763381362,-99294.61832,-27851.400686186375,Attorney,"($27,851.40)"
Havila-mil,Attorney,109,74191.1528129559,-98872.89079,-24681.737977044104,Attorney,"($24,681.74)"
Havila-mil,Attorney,110,76950.28342016746,-98449.05463,-21498.771209832543,Attorney,"($21,498.77)"
Havila-mil,Attorney,111,79720.65506700803,-98023.09929,-18302.444222991966,Attorney,"($18,302.44)"
Havila-mil,Attorney,112,82502.31355086455,-97595.01417,-15092.700619135445,Attorney,"($15,092.70)"
Havila-mil,Attorney,113,85295.30485570813,-97164.78863,-11869.48377429186,Attorney,"($11,869.48)"
Havila-mil,Attorney,114,88099.67515285431,-96732.41196,-8632.736807145688,Attorney,"($8,632.74)"
Havila-mil,Attorney,115,90915.47080172625,-96297.8734,-5382.402598273751,Attorney,"($5,382.40)"
Havila-mil,Attorney,116,93742.73835062113,-95861.16216,-2118.4238093788736,Attorney,"($2,118.42)"
Havila-mil,Attorney,117,96581.52453747972,-95422.26735,1159.2571874797286,Attorney,"$1,159.26"
Havila-mil,Attorney,118,99431.87629065888,-94981.17807,4450.698220658887,Attorney,"$4,450.70"
Havila-mil,Attorney,119,102293.84072970743,-94537.88335,7755.957379707426,Attorney,"$7,755.96"
Havila-mil,Attorney,120,105167.46516614506,-94092.37215,11075.093016145067,Attorney,"$11,075.09"
Havila-mil,Attorney,121,108052.79710424446,-93644.6334,14408.163704244449,Attorney,"$14,408.16"
Havila-mil,Attorney,122,110949.88424181659,-93194.65595,17755.228291816587,Attorney,"$17,755.23"
Havila-mil,Attorney,123,113858.7744709992,-92742.42862,21116.34585099919,Attorney,"$21,116.35"
Havila-mil,Attorney,124,116779.51587904854,-92287.94014,24491.575739048538,Attorney,"$24,491.58"
Havila-mil,Attorney,125,119712.15674913432,-91831.17923,27880.97751913432,Attorney,"$27,880.98"
Havila-mil,Attorney,126,122656.7455611378,-91372.13451,31284.611051137792,Attorney,"$31,284.61"
Havila-mil,Attorney,127,125613.33099245332,-90910.79457,34702.536422453326,Attorney,"$34,702.54"
Havila-mil,Attorney,128,128581.96191879296,-90447.14793,38134.81398879296,Attorney,"$38,134.81"
Havila-mil,Attorney,129,131562.6874149945,-89981.18305,41581.504364994486,Attorney,"$41,581.50"
Havila-mil,Attorney,130,134555.5567558326,-89512.88835,45042.66840583261,Attorney,"$45,042.67"
Havila-mil,Attorney,131,137560.61941683356,-89042.25218,48518.36723683357,Attorney,"$48,518.37"
Havila-mil,Attorney,132,140577.92507509308,-88569.26283,52008.66224509307,Attorney,"$52,008.66"
Havila-mil,Attorney,133,143607.52361009744,-88093.90853,55513.61508009744,Attorney,"$55,513.62"
Havila-mil,Attorney,134,146649.46510454817,-87616.17745,59033.28765454817,Attorney,"$59,033.29"
Havila-mil,Attorney,135,149703.7998451899,-87136.05773,62567.7421151899,Attorney,"$62,567.74"
Havila-mil,Attorney,136,152770.57832364173,-86653.5374,66117.04092364173,Attorney,"$66,117.04"
Havila-mil,Attorney,137,155849.85123723178,-86168.60447,69681.24676723177,Attorney,"$69,681.25"
Havila-mil,Attorney,138,158941.66948983545,-85681.24688,73260.42260983544,Attorney,"$73,260.42"
Havila-mil,Attorney,139,162046.08419271675,-85191.4525,76854.63169271675,Attorney,"$76,854.63"
Havila-mil,Attorney,140,165163.14666537338,-84699.20915,80463.93751537339,Attorney,"$80,463.94"
Havila-mil,Attorney,141,168292.90843638498,-84204.50458,84088.40385638499,Attorney,"$84,088.40"
Havila-mil,Attorney,142,171435.42124426502,-83707.32649,87728.09475426501,Attorney,"$87,728.09"
Havila-mil,Attorney,143,174590.73703831606,-83207.66251,91383.07452831606,Attorney,"$91,383.07"
Havila-mil,Attorney,144,177758.90797948855,-82705.5002,95053.40777948855,Attorney,"$95,053.41"
Havila-mil,Attorney,145,180939.98644124315,-82200.82709,98739.15935124314,Attorney,"$98,739.16"
Havila-mil,Attorney,146,184134.02501041643,-81693.63061,102440.39440041644,Attorney,"$102,440.39"
Havila-mil,Attorney,147,187341.07648809027,-81183.89815,106157.17833809028,Attorney,"$106,157.18"
Havila-mil,Attorney,148,190561.19389046467,-80671.61703,109889.57686046467,Attorney,"$109,889.58"
Havila-mil,Attorney,149,193794.43044973424,-80156.7745,113637.65594973424,Attorney,"$113,637.66"
Havila-mil,Attorney,150,197040.83961496808,-79639.35775,117401.48186496808,Attorney,"$117,401.48"
Havila-mil,Attorney,151,200300.47505299345,-79119.35393,121181.12112299346,Attorney,"$121,181.12"
Havila-mil,Attorney,152,203573.39064928293,-78596.75008,124976.64056928293,Attorney,"$124,976.64"
Havila-mil,Attorney,153,206859.6405088451,-78071.53322,128788.1072888451,Attorney,"$128,788.11"
Havila-mil,Attorney,154,210159.27895711912,-77543.69027,132615.58868711913,Attorney,"$132,615.59"
Havila-mil,Attorney,155,213472.3605408727,-77013.20811,136459.1524308727,Attorney,"$136,459.15"
Havila-mil,Attorney,156,216798.94002910383,-76480.07353,140318.86649910384,Attorney,"$140,318.87"
Havila-mil,Attorney,157,220139.07241394615,-75944.27329,144194.79912394617,Attorney,"$144,194.80"
Havila-mil,Attorney,158,223492.8129115781,-75405.79404,148087.0188715781,Attorney,"$148,087.02"
Havila-mil,Attorney,159,226860.21696313564,-74864.62239,151995.59457313563,Attorney,"$151,995.59"
Havila-mil,Attorney,160,230241.34023562877,-74320.74489,155920.59534562877,Attorney,"$155,920.60"
Havila-mil,Attorney,161,233636.2386228618,-73774.148,159862.0906228618,Attorney,"$159,862.09"
